so_cm,si_cm
14.0,72.5
28.0,21.8
100.8,14.3
30.8,21.3
20.8,29.6
25.8,24.8
40.8,18.1
90.8,14.8
50.8,16.6
16.8,47.3
18.8,35.6
120.8,14.3
15.3,59.6
10.8,-40.16
6.8,-13.71
8.8,-18.35
7.8,-24.09
9.8,-27.86
5.1,-13.47
6.3,-16.25
10.3,-70.31
9.3,-41.65
10.0,-55.28
-13.6,8.05
-15.7,8.95
-18.5,9.75
-20.3,8.35
-26.2,7.45
-10.1,7.55
-52.3,11.45
-57.1,11.65
-42.3,10.25
-35.4,10.35
-25.8,10.15
