so2_mag_cm,so2_cm,si1_cm
13.6,-13.6,8.1
15.7,-15.7,9.0
18.5,-18.5,9.8
20.3,-20.3,8.4
26.2,-26.2,7.5
10.1,-10.1,7.6
52.3,-52.3,11.5
57.1,-57.1,11.7
42.3,-42.3,10.3
35.4,-35.4,10.4
25.8,-25.8,10.2
