so2_cm,D_cm,si1_cm,so1_cm,si2_cm
10.8,7.0,9.0,47.2,-40.2
6.8,21.8,9.6,35.5,-13.7
8.8,7.3,10.7,25.7,-18.4
7.8,16.2,9.3,40.3,-24.1
9.8,7.6,9.6,35.5,-27.9
5.1,25.9,9.3,39.4,-13.5
6.3,20.7,9.5,36.9,-16.3
10.3,5.5,8.4,75.8,-70.3
9.3,12.0,8.8,53.6,-41.6
10.0,13.2,8.5,68.4,-55.3
