so_cm,si_cm,yo_cm,yi_cm,My,Ms,Delta_pct
10.8,26.3,0.6,1.6,-2.7,-2.4,11.1
20.8,11.9,0.6,0.4,-0.7,-0.6,14.5
30.8,9.7,0.6,0.2,-0.3,-0.3,11.7
8.8,49.5,0.6,3.1,-5.2,-5.6,7.7
40.8,9.9,0.6,0.1,-0.2,-0.2,12.0
50.8,9.2,0.6,0.1,-0.2,-0.2,12.7
9.8,34.4,0.6,2.0,-3.3,-3.5,5.3
25.8,10.4,0.6,0.3,-0.5,-0.4,13.2
45.8,8.5,0.6,0.1,-0.2,-0.2,10.4
15.8,14.5,0.6,0.6,-1.0,-0.9,9.3
